"","FRP","Uniq_ID","trtmnt_tank","sample_day","infection_status","maturity","tube_number","run_ID","assay_name","test_name","test_date","qubit_tube_conc_ng.ml","original_sample_conc_ng.ul","sample_vol_ul","dilution_factor","extraction_method","ul_sample-used","elution_vol_ul","total-yield_ng","sample_type","sequenced_y_n","transcriptome_ID","notes","notebook_post_link"
"488",6181,"6181_470_26","ambient",26,0,"I","470-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",6182,"6182_462_26","ambient",26,1,"I","462-2","2018-10-05_140038","RNA High sensitivity","Sample_#181005-140129",2018-10-05 14:01:00,"82.6","3.3",5,40,"TriReagent","all",10,16.5,"pellet",NA,NA,NA,"https://grace-ac.github.io/trireagent-extraction-no-lyophilizer/"
"490",6183,"6183_494_26","ambient",26,1,"I","494-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",6184,"6184_513_26","ambient",26,1,"I","513-2",NA,"RNA High sensitivity",NA,2019-02-14 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","all",14,NA,"supernatant",NA,NA,NA,"https://grace-ac.github.io/TrizolLS-supernatant/"
"492",6185,"6185_487_26","ambient",26,0,"I","487-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",6186,"6186_510_26","ambient",26,0,"I","510-2",NA,"RNA High sensitivity",NA,2019-02-14 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","all",14,NA,"supernatant",NA,NA,NA,"https://grace-ac.github.io/TrizolLS-supernatant/"
"494",6192,"6192_463_26","ambient",26,1,"I","463-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",6193,"6193_482_26","ambient",26,1,"I","482-2","2018-10-05_140038","RNA High sensitivity","Sample_#181005-140139",2018-10-05 14:01:00,"Out of range","Out of range",5,40,"TriReagent","all",10,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/trireagent-extraction-no-lyophilizer/"
"496",6195,"6195_501_26","ambient",26,1,"I","501-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",6201,"6201_478_26","ambient",26,1,"I","478-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",6202,"6202_495_26","ambient",26,1,"I","495-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",6205,"6205_475_26","ambient",26,0,"I","475-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",6206,"6206_509_26","ambient",26,1,"I","509-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",6211,"6211_481_26","ambient",26,1,"I","481-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-144041",2019-04-30 14:40:41,"179","17.899999999999999",2,100,"Zymo_microprep","70",15,232.7,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"502",6212,"6212_485_26","ambient",26,1,"I","485-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-144054",2019-04-30 14:40:54,"76.099999999999994","7.61",2,100,"Zymo_microprep","70",15,98.93,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"503",6213,"6213_506_26","ambient",26,0,"I","506-2",NA,"RNA High sensitivity",NA,2019-01-17 00:00:00,"Out of range","Out of range",NA,NA,"Trizol-LS","all",20,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/Trizol-ls-extraction-fail/"
"504",6214,"6214_504_26","ambient",26,1,"I","504-2",NA,"RNA High sensitivity",NA,2019-01-17 00:00:00,"Out of range","Out of range",NA,NA,"Trizol-LS","all",20,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/Trizol-ls-extraction-fail/"
"505",6214,"6214_504_26","ambient",26,1,"I","504-2","2019-04-30_143341","RNA High sensitivity","Sample_#190430-144123",2019-04-30 14:41:23,"132","13.2",2,100,"Zymo_microprep","70",15,171.6,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"506",6107,"6107_471_26","ambient",26,0,"M","471-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",6109,"6109_480_26","ambient",26,0,"I","480-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",6110,"6110_488_26","ambient",26,0,"I","488-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",6111,"6111_468_26","ambient",26,1,"I","468-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",6112,"6112_499_26","ambient",26,0,"I","499-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",6114,"6114_484_26","ambient",26,1,"I","484-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",6115,"6115_514_26","ambient",26,1,"I","514-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",6121,"6121_472_26","ambient",26,1,"I","472-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",6122,"6122_489_26","ambient",26,1,"I","489-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",6123,"6123_473_26","ambient",26,0,"I","473-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",6124,"6124_464_26","ambient",26,0,"M","464-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",6125,"6125_503_26","ambient",26,1,"I","503-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",6127,"6127_497_26","ambient",26,0,"I","497-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",6130,"6130_498_26","ambient",26,0,"I","498-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",6131,"6131_507_26","ambient",26,0,"I","507-3",NA,"RNA High sensitivity",NA,2019-02-15 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","50",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNeasyKit-with-QIAshredder/"
"521",6134,"6134_465_26","ambient",26,1,"I","465-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",6135,"6135_492_26","ambient",26,1,"M","492-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",6136,"6136_491_26","ambient",26,0,"M","491-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",6137,"6137_500_26","ambient",26,1,"I","500-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",6139,"6139_493_26","ambient",26,3,"M","493-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",6142,"6142_474_26","ambient",26,0,"I","474-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",6143,"6143_479_26","ambient",26,0,"M","479-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",6144,"6144_477_26","ambient",26,1,"I","477-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",6145,"6145_505_26","ambient",26,1,"I","505-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",6146,"6146_502_26","ambient",26,0,"I","502-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",6150,"6150_511_26","ambient",26,0,"M","511-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",6152,"6152_467_26","ambient",26,0,"M","467-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",6155,"6155_476_26","ambient",26,1,"I","476-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",6158,"6158_483_26","ambient",26,1,"I","483-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",6159,"6159_508_26","ambient",26,1,"I","508-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",6161,"6161_512_26","ambient",26,0,"M","512-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",6165,"6165_469_26","ambient",26,0,"I","469-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",6166,"6166_496_26","ambient",26,0,"I","496-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",6168,"6168_466_26","ambient",26,1,"I","466-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",6169,"6169_486_26","ambient",26,1,"I","486-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",6170,"6170_516_26","ambient",26,1,"I","516-3",NA,"RNA High sensitivity",NA,2019-02-15 00:00:00,NA,"7",1,NA,"RNeasy","50",14,91,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNeasyKit-with-QIAshredder/"
"542",6170,"6170_516_26","ambient",26,1,"I","516-3","2019-02-20_162727","RNA High sensitivity","Sample_#190220-162758",2019-02-20 16:27:00,"70","14",1,NA,"RNeasy","50",14,182,"pellet",NA,NA,"used up 516-2 during this extraction day","https://grace-ac.github.io/RNeasy-sample-vol-tests/"
"543",6170,"6170_516_26","ambient",26,1,"I","516-3","2019-02-20_162727","RNA High sensitivity","Sample_#190220-162749",2019-02-20 16:27:00,"23","4.5999999999999996",1,NA,"RNeasy","10",14,59.8,"pellet",NA,NA,"used up 516-2 during this extraction day","https://grace-ac.github.io/RNeasy-sample-vol-tests/"
"544",6176,"6176_490_26","ambient",26,0,"M","490-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",6179,"6179_515_26","ambient",26,0,"M","515-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",6181,"6181_470_26","ambient",26,0,"I","470-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",6182,"6182_462_26","ambient",26,1,"I","462-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",6183,"6183_494_26","ambient",26,1,"I","494-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",6184,"6184_513_26","ambient",26,1,"I","513-3",NA,"RNA High sensitivity",NA,2019-02-15 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","50",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNeasyKit-with-QIAshredder/"
"550",6185,"6185_487_26","ambient",26,0,"I","487-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",6186,"6186_510_26","ambient",26,0,"I","510-3",NA,"RNA High sensitivity",NA,2019-02-15 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","50",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNeasyKit-with-QIAshredder/"
"552",6192,"6192_463_26","ambient",26,1,"I","463-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",6193,"6193_482_26","ambient",26,1,"I","482-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",6195,"6195_501_26","ambient",26,1,"I","501-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",6201,"6201_478_26","ambient",26,1,"I","478-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",6202,"6202_495_26","ambient",26,1,"I","495-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",6205,"6205_475_26","ambient",26,0,"I","475-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",6206,"6206_509_26","ambient",26,1,"I","509-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",6211,"6211_481_26","ambient",26,1,"I","481-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",6212,"6212_485_26","ambient",26,1,"I","485-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",6213,"6213_506_26","ambient",26,0,"I","506-3",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"562",6213,"6213_506_26","ambient",26,0,"I","506-3","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155832",2019-04-01 15:58:32,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"563",6214,"6214_504_26","ambient",26,1,"I","504-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",6101,"6101_415_26","cold",26,0,"I","415-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130215",2018-08-09 13:02:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"565",6102,"6102_439_26","cold",26,0,"I","439-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130309",2018-08-09 13:03:00,"34.700000000000003","6.94",1,200,"RNeasy","all",14,90.22,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"566",6103,"6103_409_26","cold",26,1,"I","409-1","2018-04-23_174015","RNA High sensitivity","Sample_#180423-174136",2018-04-23 17:41:00,"201","8.0399999999999991",5,40,"RNAzol","all",50,361.8,"pellet",NA,NA,NA,NA
"567",6104,"6104_458_26","cold",26,0,"I","458-1",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"568",6104,"6104_458_26","cold",26,0,"I","458-1","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155859",2019-04-01 15:58:59,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"569",6104,"6104_458_26","cold",26,0,"I","458-1","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122758",2019-04-03 12:27:00,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,"QIAshredder columns","https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"570",6105,"6105_438_26","cold",26,1,"I","438-1",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"571",6105,"6105_438_26","cold",26,1,"I","438-1","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155924",2019-04-01 15:59:24,"24","0.48",10,20,"RNeasy","15",10,0,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"572",6105,"6105_438_26","cold",26,1,"I","438-1","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122806",2019-04-03 12:28:00,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,"QIAshredder columns","https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"573",6106,"6106_450_26","cold",26,0,"M","450-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130359",2018-08-09 13:03:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"574",6108,"6108_455_26","cold",26,1,"I","455-1","2018-10-10_180824","RNA High sensitivity","Sample_#181010-181048",2018-10-10 18:10:00,"122","4.88",5,40,"TriReagent","all",10,24.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/Tri-reagent-extraction_protocol/"
"575",6113,"6113_419_26","cold",26,0,"I","419-1","2018-04-24_145028","RNA High sensitivity","Sample_#180424-145121",2018-04-24 14:51:00,"141","5.64",5,40,"RNAzol","all",50,253.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-update/"
"576",6116,"6116_417_26","cold",26,1,"I","417-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130222",2018-08-09 13:02:00,"86.4","17.3",1,200,"RNeasy","all",14,224.9,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"577",6117,"6117_440_26","cold",26,0,"I","440-1","2018-04-24_145028","RNA High sensitivity","Sample_#180424-145153",2018-04-24 14:51:00,"44.2","1.77",5,40,"RNAzol","all",50,79.65,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-update/"
"578",6118,"6118_430_26","cold",26,1,"I","430-1","2018-10-10_180824","RNA High sensitivity","Sample_#181010-181020",2018-10-10 18:10:00,"46.9","1.88",5,40,"TriReagent","all",10,9.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/Tri-reagent-extraction_protocol/"
"579",6119,"6119_461_26","cold",26,0,"I","461-1","2018-04-10_172219","RNA High sensitivity","Sample_#180410-172322",2018-04-10 17:23:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"580",6120,"6120_459_26","cold",26,1,"I","459-1","2018-10-19_132035","RNA High sensitivity","Sample_#181019-132237",2018-10-19 13:22:00,"162","6.48",5,40,"TriReagent","all",10,32.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-extraction-FASTQC/"
"581",6126,"6126_418_26","cold",26,1,"I","418-1","2018-10-10_180824","RNA High sensitivity","Sample_#181010-180937",2018-10-10 18:09:00,"71.099999999999994","2.84",5,40,"TriReagent","all",10,14.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/Tri-reagent-extraction_protocol/"
"582",6128,"6128_441_26","cold",26,1,"I","441-1","2018-10-10_180824","RNA High sensitivity","Sample_#181010-181007",2018-10-10 18:10:00,"78.7","3.15",5,40,"TriReagent","all",10,15.75,"pellet",NA,NA,NA,"https://grace-ac.github.io/Tri-reagent-extraction_protocol/"
"583",6132,"6132_406_26","cold",26,0,"I","406-1","2018-04-10_172219","RNA High sensitivity","Sample_#180410-172336",2018-04-10 17:23:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"584",6133,"6133_434_26","cold",26,0,"I","434-1","2018-04-10_172219","RNA High sensitivity","Sample_#180410-172346",2018-04-10 17:23:00,"97.4","3.9",5,40,"RNAzol","all",50,175.5,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"585",6138,"6138_453_26","cold",26,0,"I","453-1","2018-04-24_145028","RNA High sensitivity","Sample_#180424-145051",2018-04-24 14:50:00,"154","6.16",5,40,"RNAzol","all",50,277.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-update/"
"586",6140,"6140_429_26","cold",26,1,"I","429-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",6141,"6141_451_26","cold",26,1,"I","451-1","2018-07-31_130943","RNA High sensitivity","Sample_#180731-131008",2018-07-31 13:10:08,"114","4.5599999999999996",5,40,"RNeasy","all",30,114,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/07/31/rna-isolation-tanner-crab-hemolymph-using-rneasy-plus-mini-kit/"
"588",6147,"6147_421_26","cold",26,0,"I","421-1","2018-04-29_175738","RNA High sensitivity","Sample_#180429-175907",2018-04-29 17:59:00,"91.1","3.64",5,40,"RNAzol","all",50,163.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"589",6148,"6148_405_26","cold",26,1,"I","405-1","2018-10-10_180824","RNA High sensitivity","Sample_#181010-181035",2018-10-10 18:10:00,"78.099999999999994","3.12",5,40,"TriReagent","all",10,15.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/Tri-reagent-extraction_protocol/"
"590",6149,"6149_437_26","cold",26,1,"I","437-1","2018-10-10_180824","RNA High sensitivity","Sample_#181010-180952",2018-10-10 18:09:00,"95.5","3.82",5,40,"TriReagent","all",10,19.1,"pellet",NA,NA,NA,"https://grace-ac.github.io/Tri-reagent-extraction_protocol/"
"591",6151,"6151_454_26","cold",26,1,"I","454-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",6153,"6153_404_26","cold",26,0,"M","404-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130151",2018-08-09 13:01:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"593",6154,"6154_436_26","cold",26,0,"I","436-1","2018-04-29_175738","RNA High sensitivity","Sample_#180429-175919",2018-04-29 17:59:00,"126","5.04",5,40,"RNAzol","all",50,226.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"594",6156,"6156_446_26","cold",26,0,"I","446-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130338",2018-08-09 13:03:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"595",6157,"6157_423_26","cold",26,0,"M","423-1",NA,"RNA High sensitivity",NA,2018-06-30 00:00:00,"Out of range","Out of range",NA,NA,"RNAzol","all",50,NA,"pellet",NA,NA,"didn't save qubit results file","https://grace-ac.github.io/RNA-protocol-with-6ml-RNAzol/"
"596",6160,"6160_426_26","cold",26,0,"M","426-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130247",2018-08-09 13:02:00,"26.4","5.28",1,200,"RNeasy","all",14,68.64,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"597",6162,"6162_407_26","cold",26,1,"I","407-1","2018-11-21_185949","RNA High sensitivity","Sample_#181121-190232",2018-11-21 19:02:32,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/"
"598",6163,"6163_424_26","cold",26,1,"I","424-1",NA,NA,NA,2018-10-31 17:53:49,NA,NA,NA,NA,"RNeasy","all",NA,NA,"pellet",NA,NA,"messed up- tossed tubes","https://grace-ac.github.io/BLAST-R-and-RNeasy-test/"
"599",6164,"6164_460_26","cold",26,1,"I","460-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130414",2018-08-09 13:04:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"600",6167,"6167_414_26","cold",26,0,"I","414-1","2018-04-29_175738","RNA High sensitivity","Sample_#180429-175928",2018-04-29 17:59:00,"188","7.52",5,40,"RNAzol","all",50,338.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"601",6171,"6171_427_26","cold",26,0,"I","427-1","2018-05-01_175527","RNA High sensitivity","Sample_#180501-175945",2018-05-01 17:59:00,"92.8","3.71",5,40,"RNAzol","all",50,166.95,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"602",6172,"6172_517_26","cold",26,0,"M","517-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130649",2018-08-09 13:06:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"603",6173,"6173_420_26","cold",26,1,"I","420-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130231",2018-08-09 13:02:00,"149","29.8",1,200,"RNeasy","all",14,387.4,"pellet","y",1,"pooled transcriptome - combined cold and ambient, infected and uninfected Day 26 (https://grace-ac.github.io/Pooled-sample-handed-toNWGC/)","http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
"604",6174,"6174_433_26","cold",26,1,"I","433-1","2018-08-09_130126","RNA High sensitivity","Sample_#180809-130301",2018-08-09 13:03:00,"Out of range","Out of range",1,200,"RNeasy","all",14,NA,"pellet",NA,NA,NA,"http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/"
