tube_number,Uniq_ID,trtmnt_tank,sample_day,infection_status,maturity,,run_ID,assay_name,test_name,test_date,qubit_tube_conc_ng.ml,original_sample_conc_ng.ul,sample_vol_ul,dilution_factor,extraction_method,ul_sample-used,elution_vol_ul,total-yield_ng,sample_type,sequenced_y_n,transcriptome_ID,notes,notebook_post_link,,
81,6137_81_9,ambient,9,1,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110813,2019-10-25 11:08:13,310,31,2,100,Zymo_microprep,35,15,403,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
81,6137_81_9,ambient,9,1,I,,2019-11-15_150415,RNA High sensitivity,Sample_#191115-150435,2019-11-15 15:04:35,510,51,2,100,Zymo_microprep,35,15,663,pellet,NA,NA,NA,https://grace-ac.github.io/rna-qubit-day9-setof12/,,
82,6123_82_9,ambient,9,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143439,2019-04-30 14:34:39,Out of range,Out of range,2,100,Zymo_microprep,70,15,NA,pellet,NA,NA,NA,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
84,6101_84_9,cold,9,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143449,2019-04-30 14:34:49,347,34.7,2,100,Zymo_microprep,70,15,451.1,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
91,6136_91_9,ambient,9,0,M,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110945,2019-10-25 11:09:45,148,14.8,2,100,Zymo_microprep,35,15,192.4,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
91,6136_91_9,ambient,9,0,M,,2019-11-15_145544,RNA High sensitivity,Sample_#191115-145728,2019-11-15 14:57:28,157,15.7,2,100,Zymo_microprep,35,15,204.1,pellet,NA,NA,NA,https://grace-ac.github.io/rna-qubit-day9-setof12/,,
95,6191_95_9,cold,9,0,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171844,2019-10-25 17:18:44,115,11.5,2,100,Zymo_microprep,35,15,149.5,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
98,6194_98_9,cold,9,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143456,2019-04-30 14:34:56,133,13.3,2,100,Zymo_microprep,70,15,172.9,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
101,6158_101_9,ambient,9,1,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110823,2019-10-25 11:08:23,41.8,4.18,2,100,Zymo_microprep,35,15,54.34,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
101,6190_101_9,cold,9,3,M,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110823,2019-10-25 11:08:23,41.8,4.18,2,100,Zymo_microprep,35,15,54.34,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
102,6231_102_9,warm,9,1,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171706,2019-10-25 17:17:06,145,14.5,2,100,Zymo_microprep,35,15,188.5,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
103,6206_103_9,ambient,9,1,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110906,2019-10-25 11:09:06,160,16,2,100,Zymo_microprep,35,15,208,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
104,6139_104_9,ambient,9,3,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143503,2019-04-30 14:35:03,291,29.1,2,100,Zymo_microprep,70,15,378.3,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
105,6271_105_9,warm,9,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143510,2019-04-30 14:35:10,426,42.6,2,100,Zymo_microprep,70,15,553.8,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
108,6213_108_9,ambient,9,0,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-111106,2019-10-25 11:11:06,136,13.6,2,100,Zymo_microprep,35,15,176.8,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
109,6202_109_9,ambient,9,1,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110854,2019-10-25 11:08:54,37.6,3.76,2,100,Zymo_microprep,35,15,48.88,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
111,6272_111_9,ambient,9,0,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-111115,2019-10-25 11:11:15,200,20,2,100,Zymo_microprep,35,15,260,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
111,6272_111_9,ambient,9,0,I,,2019-11-15_145544,RNA High sensitivity,Sample_#191115-145700,2019-11-15 14:57:00,399,39.9,2,100,Zymo_microprep,35,15,518.7,pellet,NA,NA,NA,https://grace-ac.github.io/rna-qubit-day9-setof12/,,
113,6203_113_9,cold,9,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143516,2019-04-30 14:35:16,381,38.1,2,100,Zymo_microprep,70,15,495.3,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
115,6107_115_9,ambient,9,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143523,2019-04-30 14:35:23,266,26.6,2,100,Zymo_microprep,70,15,345.8,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
117,6233_117_9,warm,9,1,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171716,2019-10-25 17:17:16,231,23.1,2,100,Zymo_microprep,35,15,300.3,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
118,6211_118_9,ambient,9,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143529,2019-04-30 14:35:29,510,51,2,100,Zymo_microprep,70,15,663,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
119,6150_119_9,ambient,9,0,M,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-111005,2019-10-25 11:10:05,249,24.9,2,100,Zymo_microprep,35,15,323.7,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
119,6150_119_9,ambient,9,0,M,,2019-11-15_145544,RNA High sensitivity,Sample_#191115-145630,2019-11-15 14:56:30,323,32.3,2,100,Zymo_microprep,35,15,419.9,pellet,NA,NA,NA,https://grace-ac.github.io/rna-qubit-day9-setof12/,,
121,6205_121_9,ambient,9,0,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-111056,2019-10-25 11:10:56,62.3,6.23,2,100,Zymo_microprep,35,15,80.99,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
122,6274_122_9,warm,9,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143535,2019-04-30 14:35:35,178,17.8,2,100,Zymo_microprep,70,15,231.4,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
124,6178_124_9,cold,9,0,M,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171836,2019-10-25 17:18:36,166,16.6,2,100,Zymo_microprep,35,15,215.8,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
124,6178_124_9,cold,9,0,M,,2019-11-15_145544,RNA High sensitivity,Sample_#191115-145708,2019-11-15 14:57:08,228,22.8,2,100,Zymo_microprep,35,15,296.4,pellet,NA,NA,NA,https://grace-ac.github.io/rna-qubit-day9-setof12/,,
127,6273_127_9,warm,9,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143542,2019-04-30 14:35:42,720,72,2,100,Zymo_microprep,70,15,936,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
129,6217_129_9,warm,9,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143549,2019-04-30 14:35:49,167,16.7,2,100,Zymo_microprep,70,15,217.1,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
131,6270_131_9,warm,9,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143555,2019-04-30 14:35:55,454,45.4,2,100,Zymo_microprep,70,15,590.2,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
132,6212_132_9,ambient,9,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143601,2019-04-30 14:36:01,113,11.3,2,100,Zymo_microprep,70,15,146.9,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
133,6122_133_9,ambient,9,1,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110752,2019-10-25 11:07:52,235,23.5,2,100,Zymo_microprep,35,15,305.5,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
144,6125_144_9,ambient,9,1,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110803,2019-10-25 11:08:03,143,14.3,2,100,Zymo_microprep,35,15,185.9,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
147,6278_147_9,cold,9,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143610,2019-04-30 14:36:10,153,15.3,2,100,Zymo_microprep,70,15,198.9,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
151,6199_151_9,cold,9,1,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171657,2019-10-25 17:16:57,186,18.6,2,100,Zymo_microprep,35,15,241.8,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
158,6187_158_9,cold,9,1,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171627,2019-10-25 17:16:27,186,18.6,2,100,Zymo_microprep,35,15,241.8,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
159,6267_159_9,warm,9,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143616,2019-04-30 14:36:16,201,20.1,2,100,Zymo_microprep,70,15,261.3,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
160,6269_160_9,warm,9,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143623,2019-04-30 14:36:23,246,24.6,2,100,Zymo_microprep,70,15,319.8,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
161,6197_161_9,cold,9,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143629,2019-04-30 14:36:29,169,16.9,2,100,Zymo_microprep,70,15,219.7,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
163,6201_163_9,ambient,9,1,I,,2019-10-25_110714,RNA High sensitivity,Sample_#191025-110844,2019-10-25 11:08:44,163,16.3,2,100,Zymo_microprep,35,15,211.9,pellet,NA,NA,NA,https://grace-ac.github.io/extract-RNA/,,
166,6239_166_9,warm,9,1,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171734,2019-10-25 17:17:34,147,14.7,2,100,Zymo_microprep,35,15,191.1,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
169,6157_169_9,cold,9,0,M,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171810,2019-10-25 17:18:10,464,46.4,2,100,Zymo_microprep,35,15,603.2,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
169,6157_169_9,cold,9,0,M,,2019-11-15_145544,RNA High sensitivity,Sample_#191115-145604,2019-11-15 14:56:04,281,28.1,2,100,Zymo_microprep,35,15,365.3,pellet,NA,NA,NA,https://grace-ac.github.io/rna-qubit-day9-setof12/,,
170,6196_170_9,cold,9,1,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171648,2019-10-25 17:16:48,231,23.1,2,100,Zymo_microprep,35,15,300.3,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
172,6188_172_9,cold,9,1,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171637,2019-10-25 17:16:37,840,84,2,100,Zymo_microprep,35,15,1092,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
177,6277_177_9,cold,9,0,I,,2019-10-25_171528,RNA High sensitivity,Sample_#191025-171854,2019-10-25 17:18:54,228,22.8,2,100,Zymo_microprep,35,15,296.4,pellet,NA,NA,NA,https://grace-ac.github.io/second-batch-extracted-RNA-and-results/,,
177,6277_177_9,cold,9,0,I,,2019-11-15_145544,RNA High sensitivity,Sample_#191115-145640,2019-11-15 14:56:40,630,63,2,100,Zymo_microprep,35,15,819,pellet,NA,NA,NA,https://grace-ac.github.io/rna-qubit-day9-setof12/,,
201,6126_201_12,cold,12,1,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171933,2019-10-28 17:21:29,62.7,6.27,2,100,Zymo_microprep,35,15,81.51,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
203,6196_203_12,cold,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172207,2019-11-01 17:22:07,420,42,2,100,Zymo_microprep,35,15,546,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
206,6101_206_12,cold,12,0,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143636,2019-04-30 14:36:36,199,19.9,2,100,Zymo_microprep,70,15,258.7,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
209,6153_209_12,cold,12,0,M,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170007,2019-10-31 17:00:07,243,24.3,2,100,Zymo_microprep,35,15,315.9,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
210,6173_210_12,cold,12,1,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170036,2019-10-31 17:00:36,333,33.3,2,100,Zymo_microprep,35,15,432.9,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
213,6148_213_12,cold,12,1,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171952,2019-10-28 17:21:29,340,34,2,100,Zymo_microprep,35,15,442,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
216,6189_216_12,cold,12,0,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172158,2019-11-01 17:21:58,444,44.4,2,100,Zymo_microprep,35,15,577.2,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
218,6178_218_12,cold,12,0,M,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172131,2019-11-01 17:21:31,125,12.5,2,100,Zymo_microprep,35,15,162.5,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
219,6279_219_12,cold,12,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143643,2019-04-30 14:36:43,193,19.3,2,100,Zymo_microprep,70,15,250.9,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
220,6162_220_12,cold,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172048,2019-11-01 17:20:48,129,12.9,2,100,Zymo_microprep,35,15,167.7,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
222,6203_222_12,cold,12,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143652,2019-04-30 14:36:52,306,30.6,2,100,Zymo_microprep,70,15,397.8,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
224,6157_224_12,cold,12,0,M,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170017,2019-10-31 17:00:17,192,19.2,2,100,Zymo_microprep,35,15,249.6,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
226,6149_226_12,cold,12,1,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-172000,2019-10-28 17:21:29,262,26.2,2,100,Zymo_microprep,35,15,340.6,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
227,6191_227_12,cold,12,0,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171943,2019-10-28 17:21:29,180,18,2,100,Zymo_microprep,35,15,234,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
228,6163_228_12,cold,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172057,2019-11-01 17:20:57,280,28,2,100,Zymo_microprep,35,15,364,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
231,6128_231_12,cold,12,1,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-165936,2019-10-31 16:59:36,379,37.9,2,100,Zymo_microprep,35,15,492.7,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
233,6174_233_12,cold,12,1,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170047,2019-10-31 17:00:47,352,35.2,2,100,Zymo_microprep,35,15,457.6,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
235,6194_235_12,cold,12,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143658,2019-04-30 14:36:58,137,13.7,2,100,Zymo_microprep,70,15,178.1,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
237,6140_237_12,cold,12,1,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-165948,2019-10-31 16:59:48,50.6,5.06,2,100,Zymo_microprep,35,15,65.78,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
238,6160_238_12,cold,12,0,M,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170026,2019-10-31 17:00:26,380,38,2,100,Zymo_microprep,35,15,494,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
239,6187_239_12,cold,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172140,2019-11-01 17:21:40,203,20.3,2,100,Zymo_microprep,35,15,263.9,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
240,6118_240_12,cold,12,1,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171916,2019-10-28 17:21:29,216,21.6,2,100,Zymo_microprep,35,15,280.8,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
241,6106_241_12,cold,12,0,M,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171907,2019-10-28 17:21:29,130,13,2,100,Zymo_microprep,35,15,169,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
243,6151_243_12,cold,12,1,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-172009,2019-10-28 17:21:29,23,2.3,2,100,Zymo_microprep,35,15,29.9,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
244,6197_244_12,cold,12,0,M,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143704,2019-04-30 14:37:05,239,23.9,2,100,Zymo_microprep,70,15,310.7,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
245,6188_245_12,cold,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172149,2019-11-01 17:21:49,315,31.5,2,100,Zymo_microprep,35,15,409.5,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
246,6175_246_12,cold,12,0,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170058,2019-10-31 17:00:58,207,20.7,2,100,Zymo_microprep,35,15,269.1,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
248,6120_248_12,cold,12,1,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171924,2019-10-28 17:21:29,134,13.4,2,100,Zymo_microprep,35,15,174.2,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
249,6141_249_12,cold,12,1,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-165958,2019-10-31 16:59:58,186,18.6,2,100,Zymo_microprep,35,15,241.8,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
250,6177_250_12,cold,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172123,2019-11-01 17:21:23,316,31.6,2,100,Zymo_microprep,35,15,410.8,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
254,6199_254_12,cold,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172216,2019-11-01 17:22:16,284,28.4,2,100,Zymo_microprep,35,15,369.2,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
255,6108_255_12,cold,12,1,I,,2019-04-30_143341,RNA High sensitivity,Sample_#190430-143711,2019-04-30 14:37:11,166,16.6,2,100,Zymo_microprep,70,15,215.8,pellet,y,NA,https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html,https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html,,
257,6164_257_12,cold,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172105,2019-11-01 17:21:05,272,27.2,2,100,Zymo_microprep,35,15,353.6,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
259,6104_259_12,cold,12,0,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171859,2019-10-28 17:21:29,317,31.7,2,100,Zymo_microprep,35,15,412.1,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
262,6255_262_12,warm,12,1,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170229,2019-10-31 17:02:29,413,41.3,2,100,Zymo_microprep,35,15,536.9,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
263,6234_263_12,warm,12,0,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172250,2019-11-01 17:22:50,266,26.6,2,100,Zymo_microprep,35,15,345.8,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
264,6266_264_12,warm,12,1,I,,2019-11-01_172026,RNA High sensitivity,Sample_#191101-172409,2019-11-01 17:24:09,405,40.5,2,100,Zymo_microprep,35,15,526.5,pellet,NA,NA,NA,https://grace-ac.github.io/rna-extractions-day12-qubitresults/,,
268,6264_268_12,warm,12,0,I,,2019-10-28_171734,RNA High sensitivity,Sample_#191028-172120,2019-10-28 17:21:29,152,15.2,2,100,Zymo_microprep,35,15,197.6,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/,,
270,6223_270_12,warm,12,0,M,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170107,2019-10-31 17:01:07,293,29.3,2,100,Zymo_microprep,35,15,380.9,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
272,6243_272_12,warm,12,1,I,,2019-10-31_165749,RNA High sensitivity,Sample_#191031-170144,2019-10-31 17:01:44,94.2,9.42,2,100,Zymo_microprep,35,15,122.46,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/,,
